date,tn_peak_demand_mw,tn_shortage_at_peak_mw,tn_energy_met_mu,report_published,source,source_file,source_url,retrieved_at
2019-04-03,16386.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-04-04,16047.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-04-05,15753.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-04-06,15599.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-04-07,13683.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-04-08,15401.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-04-09,15655.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-04-10,16047.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-04-11,15886.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-04-12,16040.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-04-13,15750.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-04-14,14250.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-04-15,15739.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-04-16,16040.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-04-17,15848.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-04-18,14457.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-04-19,14451.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-04-20,14356.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-04-21,12999.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-04-22,14568.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-04-23,14746.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-04-24,15357.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-04-25,15741.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-04-26,15532.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-04-27,15599.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-04-28,14273.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-04-29,15391.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-04-30,14672.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-05-01,13172.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-05-02,15441.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-05-03,15428.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-05-04,15428.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-05-05,14345.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-05-06,15308.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-05-07,14659.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-05-08,14931.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-05-09,14939.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-05-10,15206.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-05-11,15417.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-05-12,14819.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-05-13,15009.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-05-14,15088.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-05-15,15307.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-05-16,15586.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-05-17,15273.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-05-18,15129.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-05-19,14206.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-05-20,15690.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-05-21,15952.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-05-22,15916.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-05-23,15767.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-05-24,15627.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-05-25,15097.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-05-26,13865.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-05-27,15170.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-05-28,15004.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-05-29,15328.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-05-30,15718.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-05-31,15352.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-06-01,15100.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-06-02,13757.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-06-03,14963.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-06-04,15080.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-06-05,14227.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-06-06,15214.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-06-07,14784.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-06-08,15215.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-06-09,13782.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-06-11,15734.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-06-12,15707.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-06-13,15287.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-06-14,15875.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-06-15,15609.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-06-16,15244.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-06-17,15797.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-06-18,15986.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-06-19,15848.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-06-20,15901.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-06-21,15156.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-06-22,14683.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-06-23,14196.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-06-24,15111.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-06-25,15022.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-06-26,14038.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-06-27,14609.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-06-28,15600.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-06-29,15048.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-06-30,14313.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-07-01,15477.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-07-02,15354.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-07-03,15719.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-07-04,15850.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-07-05,15727.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-07-06,15402.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-07-07,13642.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-07-08,15645.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-07-09,15018.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-07-10,14840.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-07-11,14696.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-07-12,14962.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-07-13,14358.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-07-14,12825.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-07-15,14156.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-07-16,14245.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-07-17,14178.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-07-18,14346.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-07-19,13750.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-07-20,13907.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-07-21,12558.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-07-22,14099.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-07-23,14039.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-07-24,14650.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-07-25,14226.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-07-26,13998.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-07-27,13588.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-07-28,12738.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-07-29,14190.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-07-30,14272.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-07-31,14833.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-08-01,14758.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-08-02,14683.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-08-03,13742.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-08-04,12952.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-08-05,13565.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-08-06,13871.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-08-07,13588.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-08-08,13472.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-08-09,13565.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-08-10,13442.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-08-11,12463.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-08-12,14125.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-08-13,14066.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-08-14,13998.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-08-15,12663.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-08-16,13633.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-08-17,13017.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-08-18,11604.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-08-19,13276.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-08-20,13294.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-08-21,13087.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-08-22,13109.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-08-23,12915.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-08-24,13312.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-08-26,13777.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-08-27,14147.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-08-28,14124.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-08-29,14168.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-08-30,14204.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-08-31,14131.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-09-01,12372.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-09-02,11974.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-09-03,13287.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-09-04,13887.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-09-05,14102.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-09-06,14258.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-09-07,13793.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-09-08,13017.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-09-09,15133.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-09-10,15017.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-09-11,13680.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-09-12,13082.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-09-13,13262.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-09-14,13237.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-09-15,11955.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-09-16,13019.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-09-17,12874.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-09-18,13510.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-09-19,13540.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-09-20,13857.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-09-21,13250.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-09-22,11809.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-09-23,13151.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-09-24,13522.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-09-25,13372.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-09-26,13467.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-09-27,13422.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-09-28,12960.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-09-29,12289.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-09-30,13234.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-10-01,13492.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-10-02,12564.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-10-03,13863.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-10-04,14400.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-10-05,13810.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-10-06,12577.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-10-07,12010.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-10-08,13691.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-10-09,14430.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-10-10,14507.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-10-11,14701.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-10-12,14204.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-10-13,12668.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-10-14,14508.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-10-15,13826.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-10-16,13593.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-10-17,13263.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-10-18,13655.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-10-19,13024.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-10-20,11497.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-10-21,12575.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-10-23,12883.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-10-24,12996.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-10-25,12450.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-10-26,11492.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-10-27,9968.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-10-28,10087.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-10-29,10596.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-10-30,11200.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-10-31,11138.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-11-01,12101.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-11-02,12098.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-11-03,11106.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-11-04,13611.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-11-05,14085.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-11-06,14123.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-11-07,13971.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-11-08,13922.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-11-09,13299.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-11-10,11720.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-11-11,14126.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-11-12,14213.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-11-13,14157.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-11-14,14078.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-11-15,13625.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-11-16,13277.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-11-17,11920.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-11-18,13562.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-11-19,13950.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-11-20,13895.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-11-21,13317.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-11-22,13233.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-11-23,11809.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-11-24,11200.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-11-25,13626.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-11-26,13256.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-11-27,13341.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-11-28,13178.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-11-29,12919.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-11-30,11781.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-12-01,10160.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-12-02,11671.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-12-03,12296.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-12-04,12591.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-12-05,12693.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-12-06,12516.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-12-07,12009.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-12-08,10634.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-12-09,12907.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-12-10,13379.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-12-11,13607.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-12-12,13978.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-12-13,13937.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-12-14,12232.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-12-15,10657.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-12-16,13008.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-12-17,13072.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-12-18,13471.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-12-19,13347.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-12-20,13689.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-12-21,13029.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-12-22,12011.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-12-23,13616.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-12-24,13349.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-12-25,12323.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-12-26,13414.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-12-27,13090.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-12-28,13320.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-12-29,12037.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-12-30,13184.0,,,,zenodo,,https://zenodo.org/records/14983362,
2019-12-31,13703.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-01-01,11770.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-01-02,14048.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-01-03,14435.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-01-04,14397.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-01-05,12672.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-01-06,14111.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-01-07,13878.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-01-08,14372.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-01-09,14333.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-01-10,14419.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-01-11,14212.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-01-12,13063.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-01-13,14329.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-01-14,13207.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-01-15,11861.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-01-16,10650.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-01-17,11660.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-01-18,12272.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-01-19,12149.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-01-20,13978.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-01-21,14256.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-01-22,14461.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-01-23,14427.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-01-24,14498.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-01-25,14248.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-01-26,12574.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-01-27,14356.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-01-28,14719.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-01-29,14370.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-01-30,14537.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-01-31,14558.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-02-01,14246.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-02-02,12903.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-02-03,14383.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-02-04,14330.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-02-05,14415.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-02-06,14474.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-02-07,14746.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-02-08,14557.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-02-09,13092.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-02-10,14368.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-02-11,14469.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-02-12,14704.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-02-13,14595.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-02-14,14726.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-02-15,14637.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-02-16,13019.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-02-17,14358.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-02-18,14728.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-02-19,14819.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-02-20,14781.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-02-21,14508.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-02-22,14418.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-02-23,13107.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-02-24,14824.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-02-25,14923.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-02-26,14863.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-02-27,14784.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-02-28,15128.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-02-29,14691.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-03-01,13599.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-03-02,14799.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-03-03,15130.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-03-04,15502.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-03-05,15286.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-03-06,15242.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-03-07,14749.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-03-08,13183.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-03-09,15008.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-03-10,14596.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-03-11,15297.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-03-12,15248.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-03-13,15392.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-03-14,15019.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-03-15,13300.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-03-16,15565.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-03-17,15481.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-03-18,15538.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-03-19,15591.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-03-20,15304.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-03-21,14695.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-03-22,12233.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-03-23,13642.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-03-24,12833.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-03-25,11144.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-03-26,11124.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-03-27,10791.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-03-28,10791.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-03-29,10982.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-03-30,11029.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-03-31,11324.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-04-01,11498.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-04-02,11364.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-04-03,11168.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-04-04,11075.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-04-05,10737.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-04-06,11115.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-04-07,10627.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-04-08,10518.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-04-09,10362.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-04-10,9993.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-04-11,10046.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-04-12,10220.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-04-13,10669.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-04-14,10644.0,,,,zenodo,,https://zenodo.org/records/14983362,
2020-04-15,10738.0,,,,zenodo,,https://zenodo.org/records/14983362,
