date,tn_energy_gwh,t_mean,t_max,t_min,rh_mean,app_t_mean,app_t_max,hours_above_32,cdd,cdd_max,cdd_apparent,thi,dow,is_weekend,is_holiday,day_before_holiday,day_after_holiday,holiday_name,pongal_window,sin1,cos1,sin2,cos2,trend,lag_1,lag_2,lag_3,lag_7,lag_14,lag_364,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,lag_1_diff,lag_1_vs_week,cdd_lag1,cdd_max_lag1,thi_lag1,sr_max_demand_mw_lag1,sr_wind_gwh_lag1,sr_solar_gwh_lag1,sr_peak_shortage_mw_lag1
2020-06-12,289.0,29.0595,33.263999999999996,26.172,64.59666666666666,31.154083333333332,34.754,6.4,4.0595,8.263999999999996,6.1540833333333325,26.224498425833332,4.0,0.0,0.0,0.0,0.0,,0.0,0.31494162072895193,-0.9491110448902284,-0.5978291414589552,0.801623551065242,1989.0,294.2,310.8,314.5,321.4,298.8,339.2,303.11428571428576,14.080060200089962,301.77000000000004,13.426072165498566,-16.600000000000023,-27.19999999999999,3.8185833333333328,8.799999999999997,26.291031206874997,39613.0,168.0,38.4,0.0
2020-06-13,299.3,29.860249999999997,35.833999999999996,26.07,63.36166666666667,32.404333333333334,38.558,6.38,4.860249999999997,10.833999999999996,7.404333333333334,26.764993222291665,5.0,1.0,0.0,0.0,0.0,,0.0,0.2985688173637202,-0.9543881083175908,-0.5699010576127624,0.821713322596059,1990.0,289.0,294.2,310.8,299.3,306.6,332.9,298.4857142857143,12.277137094540988,301.53333333333336,13.591029834199297,-5.199999999999989,-10.300000000000011,4.0595,8.263999999999996,26.224498425833332,36469.0,172.0,50.81,0.0
2020-06-14,287.3,30.290583333333334,35.984,26.612000000000002,63.9725,33.181333333333335,39.382000000000005,7.38,5.290583333333334,10.984000000000002,8.181333333333335,27.161659507604167,6.0,1.0,0.0,0.0,0.0,,0.0,0.2821076626819194,-0.9593827529490743,-0.5412984521036173,0.8408305333122887,1991.0,299.3,289.0,294.2,279.2,288.5,330.6,298.4857142857143,12.277137094540988,301.42,13.595141119864776,10.300000000000011,20.100000000000023,4.860249999999997,10.833999999999996,26.764993222291665,37095.0,169.0,61.69,0.0
2020-06-15,314.2,30.908166666666666,36.874,27.43,60.790000000000006,33.49008333333333,39.822,7.86,5.908166666666666,11.874000000000002,8.490083333333331,27.369663484166665,0.0,0.0,0.0,0.0,0.0,,0.0,0.26556302780405594,-0.9640935007889755,-0.5120551783114646,0.8589525565270845,1992.0,287.3,299.3,289.0,302.4,303.3,347.5,299.64285714285717,10.393725213299781,300.88,13.829388995905548,-12.0,-15.099999999999966,5.290583333333334,10.984000000000002,27.161659507604167,35767.0,187.0,66.77,0.0
2020-06-16,321.2,30.648749999999996,36.147999999999996,27.026000000000003,63.74833333333333,33.56791666666667,39.217999999999996,7.460000000000001,5.648749999999996,11.147999999999996,8.567916666666669,27.42894493854166,1.0,0.0,0.0,0.0,0.0,,0.0,0.24893980855376657,-0.9685189578512204,-0.4822058478963526,0.8760579434344281,1993.0,314.2,287.3,299.3,314.5,305.1,354.1,301.3285714285715,11.779886004786947,301.47,14.01243659434066,26.899999999999977,-0.30000000000001137,5.908166666666666,11.874000000000002,27.369663484166665,40810.0,199.0,69.31,0.0
2020-06-17,326.3,30.579583333333332,36.28,26.694000000000003,63.4475,33.65241666666667,39.036,7.279999999999999,5.579583333333332,11.280000000000001,8.652416666666667,27.346963999479165,2.0,0.0,0.0,0.0,0.0,,0.0,0.23224292400907015,-0.9726578145718654,-0.451785789832884,0.8921264484954345,1994.0,321.2,314.2,287.3,310.8,311.9,355.5,302.2857142857143,13.21343111779918,302.93333333333334,13.689848575607343,7.0,10.399999999999977,5.648749999999996,11.147999999999996,27.42894493854166,40372.0,180.0,61.41,0.0
2020-06-18,322.8,30.59841666666666,36.406,26.930000000000003,61.685833333333335,33.48016666666667,38.708,8.2,5.598416666666662,11.405999999999999,8.480166666666669,27.20603086086805,3.0,0.0,0.0,0.0,0.0,,0.0,0.21547731504673012,-0.976508846196619,-0.42083100859565564,0.9071390534005044,1995.0,326.3,321.2,314.2,294.2,319.5,348.5,304.5,15.90303954175837,304.79333333333335,12.899129436902001,5.100000000000023,32.10000000000002,5.579583333333332,11.280000000000001,27.346963999479165,40738.0,167.0,58.18,0.0
2020-06-19,318.6,30.82241666666667,36.912,26.784,59.93,33.80441666666667,40.886,8.0,5.822416666666669,11.911999999999999,8.804416666666668,27.225200869583333,4.0,0.0,0.0,0.0,0.0,,0.0,0.19864794288017112,-0.9800709131432666,-0.3893781415452015,0.9210779895789526,1996.0,322.8,326.3,321.2,289.0,321.4,349.6,308.5857142857143,16.479222126812566,306.39666666666665,11.986701922904807,-3.5,33.80000000000001,5.598416666666662,11.405999999999999,27.20603086086805,39948.0,164.0,62.9,0.0
2020-06-20,313.0,30.74975,37.257999999999996,26.684,61.31583333333334,33.82375,40.446,8.0,5.749749999999999,12.257999999999996,8.823749999999997,27.29240579489583,5.0,1.0,0.0,0.0,0.0,,0.0,0.18175978759137534,-0.9833429613388902,-0.3574644155648614,0.9339267592294762,1997.0,318.6,322.8,326.3,299.3,299.3,336.7,312.81428571428575,14.264808512729225,307.1266666666667,12.042537633063102,-4.199999999999989,19.30000000000001,5.822416666666669,11.911999999999999,27.225200869583333,40688.0,150.0,67.56,0.0
2020-06-21,293.1,29.984916666666667,35.756,26.588,64.37083333333332,33.04466666666667,37.752,5.800000000000001,4.984916666666667,10.756,8.044666666666672,26.950485944618052,6.0,1.0,0.0,0.0,0.0,,0.0,0.16481784665719793,-0.9863240225317866,-0.3251276029999093,0.9456701548465688,1998.0,313.0,318.6,322.8,287.3,279.2,310.1,314.7714285714286,12.98392779371684,307.4866666666667,12.051605511398105,-5.600000000000023,25.69999999999999,5.749749999999999,12.257999999999996,27.29240579489583,40081.0,160.0,72.78,0.0
2020-06-22,293.4,29.2235,34.477999999999994,25.59,67.82416666666667,32.36491666666667,37.55,6.12,4.223500000000001,9.477999999999994,7.364916666666673,26.617925148541666,0.0,0.0,0.0,0.0,0.0,,0.0,0.14782713347053048,-0.9890132145779883,-0.29240597695107734,0.9562942772197719,1999.0,293.1,313.0,318.6,314.2,302.4,329.9,315.59999999999997,10.967071927672349,307.04,12.334437353509452,-19.899999999999977,-21.099999999999966,4.984916666666667,10.756,26.950485944618052,38836.0,166.0,60.47,0.0
2020-06-23,296.2,29.063000000000002,33.715999999999994,25.534,68.0025,32.462833333333336,37.410000000000004,5.24,4.063000000000002,8.715999999999994,7.462833333333336,26.50011224125,1.0,0.0,0.0,0.0,0.0,,0.0,0.13079267585675922,-0.9914097417023038,-0.2593382659754056,0.9657865518844574,2000.0,293.4,293.1,313.0,321.2,314.5,347.7,312.62857142857143,13.848792280163556,306.42333333333335,12.543762932462142,0.2999999999999545,-27.80000000000001,4.223500000000001,9.477999999999994,26.617925148541666,40920.0,162.0,62.5,0.0
2020-06-24,291.2,28.657083333333333,34.418000000000006,25.35,73.12333333333333,32.99016666666667,39.506,3.12,3.6570833333333326,9.418000000000006,7.990166666666667,26.56435967986111,2.0,0.0,0.0,0.0,0.0,,0.0,0.11371951458594969,-0.9935128947338007,-0.22596360824801906,0.974135744004672,2001.0,296.2,293.4,293.1,326.3,310.8,330.3,309.0571428571429,14.479164011649903,306.22333333333336,12.660709881863186,2.8000000000000114,-30.100000000000023,4.063000000000002,8.715999999999994,26.50011224125,41394.0,127.0,73.52,0.0
2020-06-25,281.5,27.789250000000003,32.514,24.919999999999998,77.9825,32.313,37.852000000000004,2.2800000000000002,2.7892500000000027,7.514000000000003,7.313000000000002,26.179971659687503,3.0,0.0,0.0,0.0,0.0,,0.0,0.0966127018812031,-0.9953220513156602,-0.19232150523909483,0.9813319716704275,2002.0,291.2,296.2,293.4,322.8,294.2,334.0,304.0428571428571,13.561201660481759,305.72,12.954306965854348,-5.0,-31.600000000000023,3.6570833333333326,9.418000000000006,26.56435967986111,42800.0,77.0,80.4,0.0
2020-06-26,283.4,27.900000000000002,32.544000000000004,24.539999999999996,77.705,32.192166666666665,37.266,2.02,2.900000000000002,7.544000000000004,7.192166666666665,26.2568585,4.0,0.0,0.0,0.0,0.0,,0.0,0.07947729992362097,-0.9968366760893436,-0.15845177496083632,0.9873667175937016,2003.0,281.5,291.2,296.2,318.6,289.0,337.3,298.14285714285717,13.013564351971908,304.47333333333336,13.432947999381604,-9.699999999999989,-37.10000000000002,2.7892500000000027,7.514000000000003,26.179971659687503,42332.0,58.0,78.41,0.0
2020-06-27,288.1,28.855916666666666,33.400000000000006,25.191999999999997,71.7175,32.71658333333333,37.662,4.680000000000001,3.8559166666666655,8.400000000000006,7.7165833333333325,26.622799994479166,5.0,1.0,0.0,0.0,0.0,,0.0,0.062318379354325076,-0.998056320853012,-0.12439450483979998,0.9922328391893008,2004.0,283.4,281.5,291.2,313.0,299.3,339.7,293.11428571428576,10.311551543688614,303.1,13.410366551088458,1.8999999999999773,-29.600000000000023,2.900000000000002,7.544000000000004,26.2568585,42213.0,69.0,76.29,0.0
2020-06-28,265.1,28.837999999999997,33.614000000000004,25.683999999999997,74.06583333333333,33.29333333333333,39.112,3.22,3.8379999999999974,8.614000000000004,8.29333333333333,26.79285755083333,6.0,1.0,0.0,0.0,0.0,,0.0,0.04514101777397193,-0.9989806246941579,-0.09019000427034513,0.9959245770286599,2005.0,288.1,283.4,281.5,293.1,287.3,319.5,289.5571428571429,5.463471772561116,302.47,13.662411308355896,4.7000000000000455,-5.0,3.8559166666666655,8.400000000000006,26.622799994479166,41753.0,95.0,71.9,0.0
2020-06-29,276.6,28.510666666666665,33.21,25.596000000000004,75.68583333333335,32.95066666666666,38.458000000000006,2.4000000000000004,3.5106666666666655,8.21,7.950666666666663,26.63704940222222,0.0,0.0,0.0,0.0,0.0,,0.0,0.02795029824021032,-0.999609314096404,-0.05587875690537313,0.9984375616565666,2006.0,265.1,288.1,283.4,293.4,314.2,334.9,285.5571428571428,10.429902067752172,301.34666666666664,15.265890157436699,-23.0,-28.299999999999955,3.8379999999999974,8.614000000000004,26.79285755083333,38129.0,90.0,65.04,0.0
2020-06-30,280.7,28.429499999999997,33.436,24.924,74.25333333333333,32.57733333333333,38.292,2.9000000000000004,3.4294999999999973,8.436,7.577333333333328,26.456989936666663,1.0,0.0,0.0,0.0,0.0,,0.0,0.01075130776352193,-0.9999422030204416,-0.021501372740813793,0.999768818762748,2007.0,276.6,265.1,288.1,296.2,321.2,339.7,283.1571428571429,10.255869399660794,300.34666666666664,15.880127102189165,11.5,-19.599999999999966,3.5106666666666655,8.21,26.63704940222222,41172.0,73.0,71.99,0.0
2020-07-01,283.4,28.89483333333333,33.656,25.21,72.49,32.90558333333333,37.634,4.680000000000001,3.894833333333331,8.655999999999999,7.9055833333333325,26.71682307583333,2.0,0.0,0.0,0.0,0.0,,0.0,-0.00645086419810515,-0.9999791929590823,0.012901459949419653,0.9999167727021953,2008.0,280.7,276.6,265.1,291.2,326.3,342.8,280.9428571428571,8.492125203753762,300.0866666666667,16.142463456265148,4.099999999999966,-10.5,3.4294999999999973,8.436,26.456989936666663,38712.0,107.0,65.46,0.0
2020-07-02,280.4,28.641833333333338,32.886,25.738,72.24999999999999,32.30608333333333,36.306,3.3200000000000003,3.641833333333338,7.886000000000003,7.3060833333333335,26.483436020833334,3.0,0.0,0.0,0.0,0.0,,0.0,-0.023651127245231586,-0.9997202729664083,0.04728902277113235,0.9988812483600598,2009.0,283.4,280.7,276.6,281.5,322.8,346.7,279.8285714285714,7.357924137899623,299.42333333333335,16.412478081681765,2.6999999999999886,1.8999999999999773,3.894833333333331,8.655999999999999,26.71682307583333,39300.0,149.0,72.45,0.0
2020-07-03,270.0,27.522666666666666,31.82,24.69,76.64583333333334,30.667083333333334,34.147999999999996,3.12,2.522666666666666,6.82,5.667083333333334,25.84993226388889,4.0,0.0,0.0,0.0,0.0,,0.0,-0.04084439154329611,-0.9991655196610109,0.08162061540319052,0.9966634713589159,2010.0,280.4,283.4,280.7,283.4,318.6,347.2,279.6714285714285,7.327963401865881,298.6,16.73427208064462,-3.0,-3.0,3.641833333333338,7.886000000000003,26.483436020833334,39417.0,165.0,68.93,0.0
2020-07-04,256.4,28.033416666666668,32.768,24.413999999999998,73.94083333333334,31.240583333333337,35.748000000000005,3.0200000000000005,3.0334166666666675,7.768000000000001,6.240583333333337,26.093734083993056,5.0,1.0,0.0,0.0,0.0,,0.0,-0.05802556932878035,-0.9983150972033183,0.11585560376947847,0.9932660666081418,2011.0,270.0,280.4,283.4,288.1,313.0,336.3,277.75714285714287,7.918092603413192,297.2033333333333,17.324080974449238,-10.399999999999977,-18.100000000000023,2.522666666666666,6.82,25.84993226388889,37625.0,190.0,65.73,0.0
2020-07-05,234.8,28.525416666666665,32.971999999999994,25.529999999999998,71.33083333333333,31.705416666666668,35.638,3.1,3.525416666666665,7.971999999999994,6.705416666666668,26.313883122743054,6.0,1.0,0.0,0.0,0.0,,0.0,-0.07518957641475855,-0.9971692572470178,0.14995346813244534,0.9886930551971383,2012.0,256.4,270.0,280.4,265.1,293.1,317.2,273.2285714285714,9.846947798806099,295.1,18.32526050057338,-13.600000000000023,-8.700000000000045,3.0334166666666675,7.768000000000001,26.093734083993056,35781.0,182.0,56.49,0.0
2020-07-06,268.8,28.87858333333334,34.269999999999996,25.396,71.01333333333332,32.415416666666665,37.7,4.9,3.8785833333333386,9.269999999999996,7.415416666666665,26.586253721111113,0.0,0.0,0.0,0.0,0.0,,0.0,-0.09233133369539122,-0.9957283388645872,0.18387385105132759,0.9829498496360606,2013.0,234.8,256.4,270.0,276.6,293.4,336.8,268.9,17.612968706799347,292.2133333333333,20.70570025351936,-21.599999999999966,-41.80000000000001,3.525416666666665,7.971999999999994,26.313883122743054,34107.0,154.0,47.66,0.0
2020-07-07,283.8,29.058416666666666,34.986,25.458000000000002,70.25083333333333,32.81341666666667,39.63400000000001,5.220000000000001,4.058416666666666,9.985999999999997,7.813416666666669,26.67636246565972,1.0,0.0,0.0,0.0,0.0,,0.0,-0.10944576864891556,-0.993992768446958,0.21757660514828173,0.9760432474496961,2014.0,268.8,234.8,256.4,280.7,296.2,338.4,267.7857142857143,17.28838035323495,291.19666666666666,21.0909440172866,34.0,-11.899999999999977,3.8785833333333386,9.269999999999996,26.586253721111113,39033.0,184.0,55.11,0.0
2020-07-08,289.6,28.50266666666667,33.31,25.232000000000003,73.27666666666666,32.68075,37.846,3.2199999999999998,3.50266666666667,8.310000000000002,7.680750000000003,26.44457805777778,2.0,0.0,0.0,0.0,0.0,,0.0,-0.12652781683868314,-0.9919630595773397,0.2510218406258827,0.9679814231320734,2015.0,283.8,268.8,234.8,283.4,291.2,327.8,268.22857142857146,17.70891623690563,291.35,21.017312239988982,15.0,0.4000000000000341,4.058416666666666,9.985999999999997,26.67636246565972,39785.0,170.0,68.96,0.0
2020-07-09,285.4,27.718833333333336,32.328,24.656000000000006,75.74083333333333,32.065,37.684,1.7800000000000002,2.718833333333336,7.328000000000003,7.064999999999998,25.95510498798611,3.0,0.0,0.0,0.0,0.0,,0.0,-0.1435724234118113,-0.9896398128792412,0.2841699724797683,0.9587739184713191,2016.0,289.6,283.8,268.8,280.4,281.5,327.2,269.1142857142857,18.72034798211442,290.92333333333335,20.914929222158605,5.800000000000011,9.200000000000045,3.50266666666667,8.310000000000002,26.44457805777778,40557.0,112.0,68.48,0.0
2020-07-10,265.6,27.09675,31.606,23.988,80.0025,31.344583333333333,35.722,3.08,2.09675,6.606000000000002,6.344583333333333,25.7112807053125,4.0,0.0,0.0,0.0,0.0,,0.0,-0.16057454459499376,-0.9870237158387383,0.31698176735052785,0.9484316312562208,2017.0,285.4,289.6,283.8,270.0,283.4,334.7,269.8285714285715,19.308867935547347,289.9533333333333,20.453491959404456,-4.2000000000000455,15.399999999999977,2.718833333333336,7.328000000000003,25.95510498798611,38294.0,71.0,57.77,0.0
2020-07-11,261.0,27.558833333333336,32.224000000000004,24.314000000000004,77.11916666666666,31.765666666666664,36.751999999999995,2.14,2.558833333333336,7.224000000000004,6.7656666666666645,25.915449893680556,5.0,1.0,0.0,0.0,0.0,,0.0,-0.17752914918703497,-0.984115542601034,0.34941838995939767,0.936966802377855,2018.0,265.6,285.4,289.6,256.4,288.1,322.9,269.2,19.373865558186715,288.44666666666666,20.529553690052186,-19.799999999999955,9.200000000000045,2.09675,6.606000000000002,25.7112807053125,36802.0,83.0,56.71,0.0
2020-07-12,232.4,28.47833333333334,33.660000000000004,24.78,74.35416666666667,32.86166666666667,38.946,4.48,3.478333333333339,8.660000000000004,7.861666666666672,26.506660295138893,6.0,1.0,0.0,0.0,0.0,,0.0,-0.19443122004766195,-0.9809161537413774,0.3814414490727919,0.9243930013415553,2019.0,261.0,265.6,285.4,234.8,265.1,294.6,269.85714285714283,18.94050836548176,287.34000000000003,21.09575214636309,-4.600000000000023,26.19999999999999,2.558833333333336,7.224000000000004,25.915449893680556,36978.0,85.0,71.59,0.0
2020-07-13,261.3,28.14125,32.736,24.500000000000004,73.98,32.10366666666667,37.428,2.9400000000000004,3.1412499999999994,7.735999999999997,7.103666666666669,26.1890507125,0.0,0.0,0.0,0.0,0.0,,0.0,-0.2112757555821793,-0.9774264960104055,0.4130130429412807,0.9107251102063585,2020.0,232.4,261.0,265.6,268.8,276.6,303.6,269.51428571428573,19.687849770136292,285.4533333333333,23.35243815570845,-28.599999999999994,-36.400000000000006,3.478333333333339,8.660000000000004,26.506660295138893,35689.0,104.0,72.37,0.0
2020-07-14,272.3,28.7485,33.42,25.264,72.54416666666667,32.8425,37.592,3.34,3.7485,8.420000000000002,7.842500000000001,26.596875573124997,1.0,0.0,0.0,0.0,0.0,,0.0,-0.2280577712215198,-0.9736476020539838,0.4440958041592176,0.8959793059709459,2021.0,261.3,232.4,261.0,283.8,280.7,312.7,268.4428571428572,19.9357181245844,284.1866666666666,23.604700486504147,28.900000000000006,-22.5,3.1412499999999994,7.735999999999997,26.1890507125,39516.0,104.0,66.15,0.0
2020-07-15,271.3,28.011416666666666,32.294,25.092000000000002,76.75916666666666,32.14283333333333,36.274,2.9800000000000004,3.0114166666666655,7.293999999999997,7.1428333333333285,26.28432546100694,2.0,0.0,0.0,0.0,0.0,,0.0,-0.24477230089725957,-0.9695805901076308,0.47465294389193496,0.8801730414269229,2022.0,272.3,261.3,232.4,289.6,283.4,324.5,266.8,18.906524447044486,283.68666666666667,23.69517240710431,11.0,-17.30000000000001,3.7485,8.420000000000002,26.596875573124997,39811.0,101.0,56.05,0.0
2020-07-16,268.2,27.465333333333334,31.471999999999998,25.055999999999997,76.00666666666667,30.706166666666668,34.294,1.62,2.4653333333333336,6.471999999999998,5.706166666666668,25.754384728888887,3.0,0.0,0.0,0.0,0.0,,0.0,-0.2614143985111562,-0.965226663665613,0.5046482954181526,0.8633250245021008,2023.0,271.3,272.3,261.3,285.4,280.4,318.3,264.1857142857143,16.31619119887102,282.2566666666666,23.07662921858508,-1.0,-14.099999999999966,3.0114166666666655,7.293999999999997,26.28432546100694,38117.0,128.0,41.59,0.0
2020-07-17,265.5,27.213500000000007,30.956000000000003,24.37,78.23916666666666,30.837750000000003,34.694,1.9200000000000002,2.213500000000007,5.956000000000003,5.837750000000003,25.69189004979167,4.0,0.0,0.0,0.0,0.0,,0.0,-0.2779791393987801,-0.9605871111248129,0.5340463569360717,0.8454551961182272,2024.0,268.2,271.3,272.3,265.6,270.0,308.9,261.7285714285714,13.669395778614325,280.48999999999995,21.99589852050243,-3.1000000000000227,2.599999999999966,2.4653333333333336,6.471999999999998,25.754384728888887,35382.0,142.0,49.86,0.0
2020-07-18,267.6,28.158416666666668,32.76,24.952,73.96666666666665,32.3155,37.653999999999996,2.3200000000000003,3.1584166666666675,7.759999999999998,7.3155,26.202759040277776,5.0,1.0,0.0,0.0,0.0,,0.0,-0.2944616217868012,-0.9556633054034704,0.5628123335824821,0.8265847065893737,2025.0,265.5,268.2,271.3,261.0,256.4,291.4,261.7142857142857,13.664726923900822,278.4633333333333,20.370439761872102,-2.6999999999999886,4.5,2.213500000000007,5.956000000000003,25.69189004979167,37617.0,144.0,64.32,0.0
2020-07-19,246.3,28.026333333333334,31.834,24.9,76.62,32.54241666666667,36.994,2.1,3.0263333333333335,6.834,7.542416666666668,26.28698213,6.0,1.0,0.0,0.0,0.0,,0.0,-0.3108569682435036,-0.9504567035349151,0.5909121786151564,0.8067358905889147,2026.0,267.6,265.5,268.2,232.4,234.8,282.4,262.6571428571429,13.833878359889168,276.62333333333333,18.647726741986187,2.1000000000000227,35.20000000000002,3.1584166666666675,7.759999999999998,26.202759040277776,38048.0,65.0,71.42,0.0
2020-07-20,264.1,27.649749999999997,31.932000000000002,24.676000000000002,79.56833333333333,31.931666666666665,36.748,1.76,2.6497499999999974,6.932000000000002,6.931666666666665,26.172057801874995,0.0,0.0,0.0,0.0,0.0,,0.0,-0.3271603271220951,-0.9449688462364056,0.6183126337097825,0.7859322407147274,2027.0,246.3,267.6,265.5,261.3,268.8,297.9,264.64285714285717,8.87615854276005,274.2133333333333,17.68265726117554,-21.30000000000001,-15.0,3.0263333333333335,6.834,26.28698213,36432.0,36.0,70.4,0.0
2020-07-21,277.6,28.27766666666667,32.244,24.615999999999996,74.99666666666667,32.629333333333335,37.224000000000004,2.68,3.2776666666666685,7.244,7.629333333333335,26.382984909444446,1.0,0.0,0.0,0.0,0.0,,0.0,-0.34336687399638804,-0.939201357453208,0.6449812683237445,0.7641983796838971,2028.0,264.1,246.3,267.6,272.3,283.8,299.0,265.04285714285714,8.76277299011065,272.5833333333333,16.17339414473765,17.80000000000001,-8.199999999999989,2.6497499999999974,6.932000000000002,26.172057801874995,39131.0,37.0,67.32,0.0
2020-07-22,291.8,28.543666666666667,32.870000000000005,25.199999999999996,73.825,32.85333333333333,37.839999999999996,2.8,3.5436666666666667,7.8700000000000045,7.853333333333332,26.521905304166665,2.0,0.0,0.0,0.0,0.0,,0.0,-0.3594718130884232,-0.9331559438780432,0.6708865180801582,0.7415600311898435,2029.0,277.6,264.1,246.3,271.3,289.6,312.3,265.8,9.67574286553871,272.06666666666666,15.737070956787539,13.5,6.300000000000011,3.2776666666666685,7.244,26.382984909444446,38819.0,26.0,79.16,0.0
2020-07-23,296.8,28.252333333333336,32.726,24.943999999999996,75.23416666666667,32.50541666666666,37.396,2.04,3.252333333333336,7.725999999999999,7.505416666666662,26.379099359305556,3.0,0.0,0.0,0.0,0.0,,0.0,-0.3754703786876202,-0.9268343944460494,0.6959977221267386,0.7180439894563502,2030.0,291.8,277.6,264.1,268.2,285.4,312.5,268.72857142857146,13.828920696101871,272.0133333333333,15.664824054032449,14.199999999999989,23.600000000000023,3.5436666666666667,7.8700000000000045,26.521905304166665,41541.0,18.0,73.42,0.0
2020-07-24,289.2,27.832416666666667,32.760000000000005,24.522000000000002,76.655,31.987249999999996,37.432,1.54,2.832416666666667,7.760000000000005,6.987249999999996,26.12056769770833,4.0,0.0,0.0,0.0,0.0,,0.0,-0.3913578365610259,-0.9202385798054075,0.7202851594252706,0.6936780875245466,2031.0,296.8,291.8,277.6,265.5,265.6,300.7,272.81428571428575,17.40837236996787,272.03333333333336,15.697118851241475,5.0,31.30000000000001,3.252333333333336,7.725999999999999,26.379099359305556,39146.0,22.0,49.34,0.0
2020-07-25,278.6,27.770666666666667,32.388,24.266000000000005,75.90833333333333,31.88458333333333,36.912,1.9600000000000002,2.770666666666667,7.387999999999998,6.884583333333332,26.012248038888888,5.0,1.0,0.0,0.0,0.0,,0.0,-0.4071294853542516,-0.9133704517637858,0.7437200839287408,0.6684911643103645,2032.0,289.2,296.8,291.8,267.6,261.0,305.3,276.2,18.041895687538943,271.96666666666664,15.61695218032041,-7.600000000000023,21.599999999999966,2.832416666666667,7.760000000000005,26.12056769770833,39671.0,43.0,66.26,0.0
2020-07-26,231.3,28.060583333333334,32.99,24.232,72.02499999999999,31.901333333333334,37.775999999999996,2.64,3.0605833333333337,7.990000000000002,6.9013333333333335,25.97411808020833,6.0,1.0,0.0,0.0,0.0,,0.0,-0.4227806579826773,-0.9062320427107697,0.7662747586044899,0.6425130304714689,2033.0,278.6,289.2,296.8,246.3,232.4,284.4,277.7714285714286,17.6426296495851,271.87,15.564795599977574,-10.599999999999966,32.30000000000001,2.770666666666667,7.387999999999998,26.012248038888888,38935.0,70.0,64.4,0.0
2020-07-27,272.2,28.929999999999996,33.956,25.201999999999998,69.22166666666666,32.901250000000005,38.586000000000006,4.7,3.929999999999996,8.956000000000003,7.9012500000000045,26.487277574999997,0.0,0.0,0.0,0.0,0.0,,0.0,-0.4383067230125192,-0.898825465016444,0.7879224882631226,0.6157744331240536,2034.0,231.3,278.6,289.2,264.1,261.3,301.4,275.62857142857143,22.37772063800101,270.1333333333333,17.067944007518786,-47.30000000000001,-32.80000000000001,3.0605833333333337,7.990000000000002,25.97411808020833,35349.0,96.0,72.71,0.0
2020-07-28,279.2,28.359833333333338,33.358,25.135999999999996,72.2325,32.16758333333333,37.86,3.52,3.359833333333338,8.357999999999997,7.167583333333333,26.243142261875004,1.0,0.0,0.0,0.0,0.0,,0.0,-0.45370308603134424,-0.8911529104063088,0.8086376511543126,0.5883070194512693,2035.0,272.2,231.3,278.6,277.6,272.3,313.9,276.78571428571433,21.88625356789353,269.60333333333335,16.734405676134795,40.89999999999998,-5.400000000000034,3.929999999999996,8.956000000000003,26.487277574999997,41365.0,118.0,82.65,0.0
2020-07-29,268.2,26.321249999999996,29.921999999999997,24.266,84.30583333333333,30.46333333333333,34.248,0.64,1.3212499999999956,4.921999999999997,5.463333333333331,25.30086432760416,2.0,0.0,0.0,0.0,0.0,,0.0,-0.46896519100763184,-0.8832166493127127,0.8283957292921138,0.5601432992463508,2036.0,279.2,272.2,231.3,291.8,271.3,321.5,277.0142857142857,21.904522255418684,270.0733333333333,16.801435351932756,7.0,-12.600000000000023,3.359833333333338,8.357999999999997,26.243142261875004,42503.0,92.0,64.53,0.0
2020-07-30,266.1,27.746999999999996,32.716,24.471999999999998,76.81916666666667,31.761333333333333,38.284,2.74,2.7469999999999963,7.716000000000001,6.761333333333333,26.05807925458333,3.0,0.0,0.0,0.0,0.0,,0.0,-0.48408852163897587,-0.8750190302029955,0.847173337473877,0.5313166064347815,2037.0,268.2,279.2,272.2,296.8,268.2,325.8,273.64285714285717,21.048979163122286,269.79333333333335,16.758856296535715,-11.0,-28.600000000000023,1.3212499999999956,4.921999999999997,25.30086432760416,41307.0,93.0,60.39,0.0
2020-07-31,274.3,27.896833333333333,33.03,24.586,77.41083333333333,32.108,38.472,2.4400000000000004,2.8968333333333334,8.030000000000001,7.107999999999997,26.23240517798611,4.0,0.0,0.0,1.0,0.0,,0.0,-0.4990686026885319,-0.8665624788845385,0.8649482509584342,0.5018610596210326,2038.0,266.1,268.2,279.2,289.2,265.5,325.4,269.25714285714287,18.45877001525878,269.3066666666667,16.642797620706613,-2.099999999999966,-23.099999999999966,2.7469999999999963,7.716000000000001,26.05807925458333,41220.0,100.0,75.04,0.0
2020-08-01,258.2,27.97058333333333,32.884,24.694,75.46416666666667,31.839583333333337,37.196,3.18,2.9705833333333302,7.884,6.839583333333337,26.152767401701386,5.0,1.0,1.0,0.0,0.0,Id-ul-Zuha (Bakrid),0.0,-0.5139010013093103,-0.8578494977869301,0.8816994317707848,0.4718115217065765,2039.0,274.3,266.1,268.2,278.6,267.6,311.5,267.12857142857143,16.534581366106735,269.00333333333333,16.458987343331184,8.199999999999989,-4.300000000000011,2.8968333333333334,8.030000000000001,26.23240517798611,43190.0,113.0,72.19,0.0
