date,tn_peak_demand_mw,tn_shortage_at_peak_mw,tn_energy_gwh,t_mean,t_max,t_min,rh_mean,app_t_mean,app_t_max,hours_above_32,cdd,cdd_max,cdd_apparent,thi,dow,is_weekend,is_holiday,day_before_holiday,day_after_holiday,holiday_name,pongal_window,sin1,cos1,sin2,cos2,trend,peak_lag_1,peak_lag_2,peak_lag_3,peak_lag_7,peak_lag_14,peak_lag_364,peak_roll_mean_7,peak_roll_std_7,peak_roll_mean_30,peak_roll_std_30,peak_lag_1_diff,peak_lag_1_vs_week,energy_lag_1,energy_lag_2,energy_lag_7,energy_lag_14,energy_roll_mean_7,energy_roll_std_7,energy_roll_mean_30,energy_roll_std_30,cdd_lag1,cdd_max_lag1,thi_lag1,sr_max_demand_mw_lag1,sr_wind_gwh_lag1,sr_solar_gwh_lag1,sr_peak_shortage_mw_lag1
2018-06-10,12556.0,0.0,282.8,30.355333333333327,34.578,26.756000000000004,61.3125,32.15691666666667,36.196000000000005,9.1,5.355333333333327,9.578000000000003,7.1569166666666675,26.981615687499993,6.0,1.0,0.0,0.0,0.0,None,0.0,0.36348161248290634,-0.9316013725767187,-0.6772399381909491,0.7357622347736525,1985.0,14319.0,14281.0,14094.0,11937.0,12443.0,12848.0,13821.0,874.6595528166039,14191.033333333333,780.5950640523675,38.0,2382.0,299.2,305.6,284.8,294.6,302.84285714285716,10.068077794503177,315.35999999999996,13.290717528173484,5.145250000000004,9.678000000000004,26.82799416135417,38401.0,189.0,37.37,0.0
2018-06-11,15050.0,0.0,313.5,29.804583333333333,34.385999999999996,26.869999999999997,64.05333333333334,31.9285,36.022,6.44,4.804583333333333,9.385999999999996,6.9285,26.778765177777778,0.0,0.0,0.0,0.0,0.0,None,0.0,0.3474028211842774,-0.9377159910299093,-0.6515303615068021,0.75862255966641,1986.0,12556.0,14319.0,14281.0,13890.0,14167.0,14136.0,13909.42857142857,656.532268093222,14122.633333333333,831.0700822488601,-1763.0,-1334.0,282.8,299.2,299.6,306.8,302.5571428571429,10.675494858608097,313.88666666666666,14.362540677490001,5.355333333333327,9.578000000000003,26.981615687499993,35747.0,187.0,44.34,17.0
2018-06-12,14506.0,0.0,322.8,30.004749999999998,34.756,26.745999999999995,63.162499999999994,32.19925,36.462,7.160000000000001,5.004749999999998,9.756,7.199249999999999,26.863390745312497,1.0,0.0,0.0,0.0,0.0,None,0.0,0.3312212278016865,-0.9435531242349544,-0.6250496486104377,0.7805849965070866,1987.0,15050.0,12556.0,14319.0,14520.0,14984.0,13751.0,14075.142857142857,784.697909723115,14131.266666666666,839.5546000330849,2494.0,530.0,313.5,282.8,314.1,315.3,304.54285714285714,11.307793351320512,313.3333333333333,14.032335400122209,4.804583333333333,9.385999999999996,26.778765177777778,40268.0,215.0,40.05,0.0
2018-06-13,14795.0,0.0,323.4,29.938666666666663,35.198,26.342,64.02499999999999,32.48141666666667,37.196,7.199999999999999,4.938666666666663,10.198,7.481416666666668,26.88393348333333,2.0,0.0,0.0,0.0,0.0,None,0.0,0.31494162072895193,-0.9491110448902284,-0.5978291414589552,0.801623551065242,1988.0,14506.0,15050.0,12556.0,13706.0,15089.0,14079.0,14073.142857142857,783.3918620485063,14174.5,823.6688634103242,-544.0,800.0,322.8,313.5,314.0,328.1,305.7857142857143,12.899409362631303,313.78999999999996,14.112512178911015,5.004749999999998,9.756,26.863390745312497,40294.0,221.0,50.03,0.0
2018-06-14,14609.0,0.0,322.5,29.154916666666665,33.438,26.504,67.46916666666667,32.080083333333334,36.080000000000005,5.5,4.154916666666665,8.438000000000002,7.080083333333334,26.53286508288194,3.0,0.0,0.0,0.0,0.0,None,0.0,0.2985688173637202,-0.9543881083175908,-0.5699010576127624,0.821713322596059,1989.0,14795.0,14506.0,15050.0,14094.0,15122.0,14214.0,14228.714285714286,806.1310303513067,14180.166666666666,827.4511792383402,289.0,701.0,323.4,322.8,302.6,335.9,307.12857142857143,14.309287693162535,313.6933333333333,14.033578778531348,4.938666666666663,10.198,26.88393348333333,40483.0,216.0,53.35,0.0
2018-06-15,14855.0,0.0,335.7,29.837833333333332,35.33,26.4,65.21166666666667,32.88675,39.019999999999996,7.1,4.837833333333332,10.329999999999998,7.886749999999999,26.90315621097222,4.0,0.0,0.0,1.0,0.0,None,0.0,0.2821076626819194,-0.9593827529490743,-0.5412984521036173,0.8408305333122887,1990.0,14609.0,14795.0,14506.0,14281.0,14438.0,14214.0,14302.285714285714,815.2365125707969,14165.833333333334,815.7021127725124,-186.0,328.0,322.5,323.4,305.6,332.5,309.9714285714286,15.208190149357906,313.41999999999996,13.768264358596154,4.154916666666665,8.438000000000002,26.53286508288194,39761.0,168.0,52.46,0.0
2018-06-16,14420.0,0.0,318.2,29.609333333333332,35.166,25.900000000000002,66.1125,32.80016666666667,39.050000000000004,5.3999999999999995,4.609333333333332,10.165999999999997,7.800166666666669,26.793236899999997,5.0,1.0,1.0,0.0,0.0,Id-ul-Fitr,0.0,0.26556302780405594,-0.9640935007889755,-0.5120551783114646,0.8589525565270845,1991.0,14855.0,14609.0,14795.0,14319.0,13742.0,14188.0,14384.285714285714,841.1931435538044,14170.633333333333,819.4359070403601,246.0,536.0,335.7,322.5,299.2,312.8,314.2714285714286,17.800535037437154,313.57666666666665,13.999992200323112,4.837833333333332,10.329999999999998,26.90315621097222,39847.0,156.0,58.39,0.0
2018-06-17,13306.0,0.0,293.0,30.310333333333336,36.412000000000006,26.11,60.2375,32.64791666666667,39.31999999999999,7.5,5.310333333333336,11.412000000000006,7.647916666666667,26.852712247916667,6.0,1.0,0.0,0.0,1.0,None,0.0,0.24893980855376657,-0.9685189578512204,-0.4822058478963526,0.8760579434344281,1992.0,14420.0,14855.0,14609.0,12556.0,11937.0,13087.0,14398.714285714286,840.7527806051343,14155.266666666666,809.922513676988,-435.0,1864.0,318.2,335.7,282.8,284.8,316.9857142857143,16.52204876031044,313.13000000000005,13.61356194996121,4.609333333333332,10.165999999999997,26.793236899999997,38973.0,157.0,59.74,33.0
2018-06-18,14800.0,0.0,316.1,30.07725,35.654,26.324,60.549166666666665,32.251000000000005,37.854,6.6000000000000005,5.077249999999999,10.654000000000003,7.251000000000005,26.69730478552083,0.0,0.0,0.0,0.0,0.0,None,0.0,0.23224292400907015,-0.9726578145718654,-0.451785789832884,0.8921264484954345,1993.0,13306.0,14420.0,14855.0,15050.0,13890.0,14116.0,14505.857142857143,571.4401189309689,14099.8,809.1806584014266,-1114.0,-1744.0,293.0,318.2,313.5,299.6,318.4428571428571,13.099981824777648,311.96333333333337,13.793813789177172,5.310333333333336,11.412000000000006,26.852712247916667,37149.0,177.0,56.77,0.0
2018-06-19,14966.0,0.0,321.7,29.531583333333334,35.012,25.966,62.3925,31.621000000000002,37.346,5.96,4.531583333333334,10.012,6.621000000000002,26.4224318471875,1.0,0.0,0.0,0.0,0.0,None,0.0,0.21547731504673012,-0.976508846196619,-0.42083100859565564,0.9071390534005044,1994.0,14800.0,13306.0,14420.0,14506.0,14520.0,14202.0,14470.142857142857,538.6345169566948,14129.066666666668,818.3540643954641,1494.0,294.0,316.1,293.0,322.8,314.1,318.8142857142857,12.972718626849561,312.1,13.814485151460367,5.077249999999999,10.654000000000003,26.69730478552083,41008.0,181.0,55.09,0.0
2018-06-20,15183.0,0.0,325.4,29.423,34.980000000000004,26.039999999999996,64.92333333333335,31.831833333333336,37.519999999999996,5.84,4.422999999999998,9.980000000000004,6.831833333333336,26.544029968333334,2.0,0.0,0.0,0.0,0.0,None,0.0,0.19864794288017112,-0.9800709131432666,-0.3893781415452015,0.9210779895789526,1995.0,14966.0,14800.0,13306.0,14795.0,13706.0,14011.0,14535.857142857143,570.8360618635099,14195.266666666666,802.3677862225946,166.0,171.0,321.7,316.1,323.4,314.0,318.65714285714284,12.922958529022603,312.75333333333333,13.788694352763756,4.531583333333334,10.012,26.4224318471875,42012.0,165.0,55.71,0.0
2018-06-21,15020.0,0.0,326.5,29.05866666666666,33.516000000000005,26.154000000000003,66.93333333333334,31.644333333333332,36.080000000000005,6.279999999999999,4.05866666666666,8.516000000000005,6.644333333333332,26.410930488888884,3.0,0.0,0.0,0.0,0.0,None,0.0,0.18175978759137534,-0.9833429613388902,-0.3574644155648614,0.9339267592294762,1996.0,15183.0,14966.0,14800.0,14609.0,14094.0,14153.0,14591.285714285714,617.1514439438168,14229.133333333333,822.327174310278,217.0,574.0,325.4,321.7,322.5,302.6,318.9428571428571,13.066605927943622,313.0133333333333,13.955760974154401,4.422999999999998,9.980000000000004,26.544029968333334,42072.0,142.0,59.05,0.0
2018-06-22,14669.0,0.0,334.4,29.258166666666668,34.716,26.282,65.3425,31.68991666666667,37.272000000000006,5.940000000000001,4.258166666666668,9.716000000000001,6.689916666666669,26.445020279791667,4.0,0.0,0.0,0.0,0.0,None,0.0,0.16481784665719793,-0.9863240225317866,-0.3251276029999093,0.9456701548465688,1997.0,15020.0,15183.0,14966.0,14855.0,14281.0,14012.0,14650.0,638.3058305650737,14245.266666666666,833.2307679410362,-163.0,165.0,326.5,325.4,335.7,305.6,319.5142857142857,13.332845229160315,313.26666666666665,14.134143871788613,4.05866666666666,8.516000000000005,26.410930488888884,41343.0,154.0,52.23,0.0
2018-06-23,15118.0,0.0,332.7,28.912416666666665,34.174,25.194,67.39416666666668,31.68925,37.032000000000004,5.700000000000001,3.9124166666666653,9.174,6.689250000000001,26.327807959965277,5.0,1.0,0.0,0.0,0.0,None,0.0,0.14782713347053048,-0.9890132145779883,-0.29240597695107734,0.9562942772197719,1998.0,14669.0,15020.0,15183.0,14420.0,14319.0,13508.0,14623.42857142857,632.1919163099552,14235.3,826.0449662136,-351.0,249.0,334.4,326.5,318.2,299.2,319.3285714285715,13.076405505809383,313.5433333333333,14.471224320465973,4.258166666666668,9.716000000000001,26.445020279791667,41090.0,149.0,38.74,0.0
2018-06-24,13608.0,0.0,307.3,29.014750000000006,34.66,25.16,67.81666666666666,31.974999999999994,37.388,5.82,4.0147500000000065,9.659999999999997,6.974999999999994,26.445518293750006,6.0,1.0,0.0,0.0,0.0,None,0.0,0.13079267585675922,-0.9914097417023038,-0.2593382659754056,0.9657865518844574,1999.0,15118.0,14669.0,15020.0,13306.0,12556.0,12341.0,14723.142857142857,649.5661189264575,14268.7,841.1736115853356,449.0,1812.0,332.7,334.4,293.0,282.8,321.40000000000003,13.984753602881778,314.0733333333334,14.880001235938098,3.9124166666666653,9.174,26.327807959965277,39969.0,152.0,41.5,0.0
2018-06-25,14666.0,0.0,320.8,29.003416666666666,34.578,25.228,68.2075,31.869333333333334,37.032,5.36,4.003416666666666,9.578000000000003,6.8693333333333335,26.467367357604164,0.0,0.0,0.0,0.0,0.0,None,0.0,0.11371951458594969,-0.9935128947338007,-0.22596360824801906,0.974135744004672,2000.0,13608.0,15118.0,14669.0,14800.0,15050.0,12667.0,14766.285714285714,540.6535286995521,14270.333333333334,839.7944877225179,-1510.0,-1192.0,307.3,332.7,316.1,313.5,323.4428571428571,9.455837199467814,314.3066666666666,14.710491994238422,4.0147500000000065,9.659999999999997,26.445518293750006,37900.0,173.0,53.56,116.0
2018-06-26,14604.0,0.0,325.5,29.712,35.734,25.662000000000003,61.575,31.785916666666665,37.872,6.500000000000001,4.712,10.734000000000002,6.785916666666665,26.49713395,1.0,0.0,0.0,0.0,0.0,None,0.0,0.0966127018812031,-0.9953220513156602,-0.19232150523909483,0.9813319716704275,2001.0,14666.0,13608.0,15118.0,14966.0,14506.0,13729.0,14747.142857142857,541.6322333378203,14295.3,840.0614981592632,1058.0,-300.0,320.8,307.3,321.7,322.8,324.1142857142857,9.00359716473057,314.7566666666667,14.695241625665384,4.003416666666666,9.578000000000003,26.467367357604164,40197.0,189.0,53.6,17.0
2018-06-27,14440.0,0.0,323.4,29.15866666666666,34.76,25.732,63.585,31.281083333333335,36.484,5.4,4.158666666666662,9.759999999999998,6.281083333333335,26.222792259999995,2.0,0.0,0.0,0.0,0.0,None,0.0,0.07947729992362097,-0.9968366760893436,-0.15845177496083632,0.9873667175937016,2002.0,14604.0,14666.0,13608.0,15183.0,14795.0,13975.0,14695.42857142857,534.4878723734737,14367.333333333334,765.0560643568061,-62.0,-579.0,325.5,320.8,325.4,323.4,324.65714285714284,8.948157565080443,315.7866666666667,14.311623762262128,4.712,10.734000000000002,26.49713395,41098.0,219.0,51.67,0.0
2018-06-28,14247.0,0.0,323.1,28.93,33.88,25.453999999999997,64.80333333333333,31.306416666666667,35.518,5.880000000000001,3.9299999999999997,8.880000000000003,6.306416666666667,26.13661655,3.0,0.0,0.0,0.0,0.0,None,0.0,0.062318379354325076,-0.998056320853012,-0.12439450483979998,0.9922328391893008,2003.0,14440.0,14604.0,14666.0,15020.0,14609.0,14237.0,14589.285714285714,493.74713983502863,14376.433333333332,764.2141640310504,-164.0,-580.0,323.4,325.5,326.5,322.5,324.37142857142857,8.952413880384261,316.34000000000003,14.273041867024382,4.158666666666662,9.759999999999998,26.222792259999995,40445.0,223.0,42.64,0.0
2018-06-29,14586.0,0.0,322.4,28.684333333333335,33.786,25.302000000000003,68.4525,31.868500000000004,37.120000000000005,4.12,3.684333333333335,8.786000000000001,6.8685000000000045,26.22319192625,4.0,0.0,0.0,0.0,0.0,None,0.0,0.04514101777397193,-0.9989806246941579,-0.09019000427034513,0.9959245770286599,2004.0,14247.0,14440.0,14604.0,14669.0,14855.0,14157.0,14478.857142857143,467.0833004120772,14351.866666666667,755.8093507707971,-193.0,-422.0,323.1,323.4,334.4,335.7,323.88571428571424,8.909812675064739,316.6,14.324394432644182,3.9299999999999997,8.880000000000003,26.13661655,41090.0,186.0,39.89,0.0
2018-06-30,13868.0,0.0,308.2,28.28633333333334,33.172,24.904,71.22749999999999,32.038250000000005,37.294,2.42,3.2863333333333387,8.171999999999997,7.038250000000005,26.104663316250004,5.0,1.0,0.0,0.0,0.0,None,0.0,0.02795029824021032,-0.999609314096404,-0.05587875690537313,0.9984375616565666,2005.0,14586.0,14247.0,14440.0,15118.0,14420.0,13854.0,14467.0,462.4827924727169,14335.1,744.385993216209,339.0,-532.0,322.4,323.1,332.7,318.2,322.1714285714285,7.609142370795126,316.40999999999997,14.20389334678334,3.684333333333335,8.786000000000001,26.22319192625,42590.0,126.0,48.24,15.0
2018-07-01,12884.0,0.0,284.3,28.003166666666665,32.78,24.792,75.43333333333334,32.32575,37.468,2.24,3.003166666666665,7.780000000000001,7.325749999999999,26.17866379722222,6.0,1.0,0.0,0.0,0.0,None,0.0,0.01075130776352193,-0.9999422030204416,-0.021501372740813793,0.999768818762748,2006.0,13868.0,14586.0,14247.0,13608.0,13306.0,12747.0,14288.42857142857,407.25252491254275,14293.3,733.8081657612305,-718.0,260.0,308.2,322.4,307.3,293.0,318.6714285714285,7.593794459010295,315.4866666666667,13.787468906600601,3.2863333333333387,8.171999999999997,26.104663316250004,40199.0,96.0,55.79,0.0
2018-07-02,13861.0,0.0,295.2,27.681083333333333,32.92,24.185999999999996,76.80083333333333,31.763416666666668,37.724000000000004,2.74,2.6810833333333335,7.920000000000002,6.763416666666668,25.99923751329861,0.0,0.0,0.0,0.0,0.0,None,0.0,-0.00645086419810515,-0.9999791929590823,0.012901459949419653,0.9999167727021953,2007.0,12884.0,13868.0,14586.0,14666.0,14800.0,13878.0,14185.0,636.3544609728282,14241.5,776.8293093479414,-984.0,-1782.0,284.3,308.2,320.8,316.1,315.38571428571424,14.846484271977511,313.88,14.525183837637039,3.003166666666665,7.780000000000001,26.17866379722222,38038.0,72.0,49.11,0.0
2018-07-03,13909.0,0.0,285.4,28.227166666666665,33.376000000000005,24.072,71.04249999999999,31.659916666666668,37.256,4.0,3.2271666666666654,8.376000000000005,6.659916666666668,26.040892308541665,1.0,0.0,0.0,0.0,0.0,None,0.0,-0.023651127245231586,-0.9997202729664083,0.04728902277113235,0.9988812483600598,2008.0,13861.0,12884.0,13868.0,14604.0,14966.0,14371.0,14070.0,607.0038440295757,14245.466666666667,774.4911002508335,977.0,-743.0,295.2,284.3,325.5,321.7,311.7285714285714,16.365788939706736,313.29333333333335,14.920361771827531,2.6810833333333335,7.920000000000002,25.99923751329861,40732.0,135.0,56.59,0.0
2018-07-04,14357.0,0.0,310.8,29.26416666666666,34.854,25.13,66.3275,32.64825,38.465999999999994,5.92,4.264166666666661,9.854,7.648249999999997,26.529861455208327,2.0,0.0,0.0,0.0,0.0,None,0.0,-0.04084439154329611,-0.9991655196610109,0.08162061540319052,0.9966634713589159,2009.0,13909.0,13861.0,12884.0,14440.0,15183.0,14462.0,13970.714285714286,560.1314471579412,14311.2,644.6015288799841,48.0,-531.0,285.4,295.2,323.4,325.4,306.0,17.705272284453724,313.31333333333333,14.881201595283017,3.2271666666666654,8.376000000000005,26.040892308541665,41418.0,152.0,49.76,0.0
2018-07-05,14868.0,0.0,316.2,29.6345,35.034,25.235999999999997,61.12666666666666,32.373666666666665,38.53999999999999,6.619999999999999,4.634499999999999,10.033999999999999,7.373666666666665,26.398693451666663,3.0,0.0,0.0,0.0,0.0,None,0.0,-0.05802556932878035,-0.9983150972033183,0.11585560376947848,0.9932660666081418,2010.0,14357.0,13909.0,13861.0,14247.0,15020.0,14111.0,13958.857142857143,549.3157648600853,14326.766666666666,639.6993196339668,448.0,110.0,310.8,285.4,323.1,326.5,304.2,16.219638302583842,313.68666666666667,14.664212438337543,4.264166666666661,9.854,26.529861455208327,41976.0,176.0,51.38,0.0
2018-07-06,15012.0,0.0,325.1,29.496333333333336,35.25,25.176000000000002,60.32416666666666,31.653666666666666,37.092,6.260000000000001,4.496333333333336,10.25,6.653666666666666,26.22387721263889,4.0,0.0,0.0,0.0,0.0,None,0.0,-0.07518957641475855,-0.9971692572470178,0.14995346813244534,0.9886930551971383,2011.0,14868.0,14357.0,13909.0,14586.0,14669.0,13842.0,14047.57142857143,645.3564537377512,14338.366666666667,646.4438255101211,511.0,282.0,316.2,310.8,322.4,334.4,303.2142857142857,15.046863302299021,313.7566666666667,14.67126403912283,4.634499999999999,10.033999999999999,26.398693451666663,42566.0,187.0,52.56,0.0
2018-07-07,14391.0,0.0,309.5,28.44541666666667,32.05199999999999,25.642,64.91333333333333,30.212416666666666,33.257999999999996,2.4800000000000004,3.44541666666667,7.0519999999999925,5.212416666666666,25.754276643055558,5.0,1.0,0.0,0.0,0.0,None,0.0,-0.09233133369539123,-0.9957283388645872,0.18387385105132759,0.9829498496360606,2012.0,15012.0,14868.0,14357.0,13868.0,15118.0,13453.0,14108.42857142857,720.3241994969821,14381.9,646.3648670675412,144.0,1144.0,325.1,316.2,308.2,332.7,303.59999999999997,15.64342247293235,314.1266666666667,14.816857439002577,4.496333333333336,10.25,26.22387721263889,41143.0,197.0,42.41,175.0
2018-07-08,12991.0,0.0,294.9,29.103583333333333,34.05,25.869999999999997,63.55583333333334,31.09808333333333,35.724000000000004,5.5600000000000005,4.103583333333333,9.049999999999997,6.0980833333333315,26.176398496215278,6.0,1.0,0.0,0.0,0.0,None,0.0,-0.10944576864891556,-0.993992768446958,0.21757660514828173,0.9760432474496961,2013.0,14391.0,15012.0,14868.0,12884.0,13608.0,12224.0,14183.142857142857,718.3507566111612,14391.8,644.0736411097287,-621.0,1507.0,309.5,325.1,284.3,307.3,303.7857142857143,15.714688306530514,314.3566666666667,14.684725428806939,3.44541666666667,7.0519999999999925,25.754276643055558,39511.0,209.0,33.75,0.0
2018-07-09,13655.0,0.0,306.3,28.532583333333335,33.2,25.807999999999996,67.78666666666666,30.86725,35.056,4.48,3.532583333333335,8.200000000000003,5.8672499999999985,26.046383768888887,0.0,0.0,0.0,0.0,0.0,None,0.0,-0.12652781683868314,-0.9919630595773397,0.2510218406258827,0.9679814231320734,2014.0,12991.0,14391.0,15012.0,13861.0,14666.0,13734.0,14198.42857142857,686.532800173673,14348.8,692.9345095192537,-1400.0,-870.0,294.9,309.5,295.2,320.8,305.3,13.93389153586723,314.0,15.0306124407736,4.103583333333333,9.049999999999997,26.176398496215278,37092.0,209.0,32.32,0.0
2018-07-10,14012.0,0.0,306.6,28.691833333333335,33.966,25.340000000000003,67.00416666666666,30.98475,35.69799999999999,5.04,3.691833333333335,8.966000000000001,5.984749999999998,26.116340812847223,1.0,0.0,0.0,0.0,0.0,None,0.0,-0.1435724234118113,-0.9896398128792412,0.2841699724797683,0.9587739184713191,2015.0,13655.0,12991.0,14391.0,13909.0,14604.0,13847.0,14169.0,707.5024146013103,14326.666666666666,704.4284224098149,664.0,-254.0,306.3,294.9,285.4,325.5,306.88571428571424,13.205482267026131,314.2366666666667,14.844283314675257,3.532583333333335,8.200000000000003,26.046383768888887,39031.0,218.0,34.2,0.0
2018-07-11,14004.0,0.0,300.1,28.287,33.068,25.604,66.76,30.39691666666667,34.814,3.76,3.286999999999999,8.067999999999998,5.3969166666666695,25.76646066,2.0,0.0,0.0,0.0,0.0,None,0.0,-0.16057454459499376,-0.9870237158387383,0.31698176735052785,0.9484316312562208,2016.0,14012.0,13655.0,12991.0,14357.0,14440.0,13467.0,14183.714285714286,702.2453783604343,14375.2,623.766446124088,357.0,-345.0,306.6,306.3,310.8,323.4,309.9142857142857,9.314402570110222,315.03,13.697977449492406,3.691833333333335,8.966000000000001,26.116340812847223,38758.0,226.0,32.39,0.0
2018-07-12,14066.0,0.0,299.4,28.880250000000004,34.156,25.268,62.042500000000004,30.451999999999998,34.766,5.48,3.8802500000000038,9.155999999999999,5.451999999999998,25.878139133437504,3.0,0.0,0.0,0.0,0.0,None,0.0,-0.17752914918703497,-0.984115542601034,0.34941838995939767,0.936966802377855,2017.0,14004.0,14012.0,13655.0,14868.0,14247.0,13531.0,14133.285714285714,700.399817791182,14340.333333333334,613.9026280946672,-8.0,-864.0,300.1,306.6,316.2,323.1,308.38571428571424,9.997737839368561,314.5833333333333,13.965452036171992,3.286999999999999,8.067999999999998,25.76646066,39083.0,230.0,29.87,0.0
2018-07-13,13944.0,0.0,301.3,28.520916666666665,33.564,25.673999999999996,65.49166666666666,30.413333333333334,34.878,4.0600000000000005,3.5209166666666647,8.564,5.413333333333334,25.85980510381944,4.0,0.0,0.0,0.0,0.0,None,0.0,-0.19443122004766195,-0.9809161537413774,0.3814414490727919,0.9243930013415553,2018.0,14066.0,14004.0,14012.0,15012.0,14586.0,14021.0,14018.714285714286,621.3151949120376,14325.666666666666,615.0631217022291,62.0,-946.0,299.4,300.1,325.1,322.4,305.9857142857143,9.824192684630177,313.80333333333334,14.14304955003071,3.8802500000000038,9.155999999999999,25.878139133437504,38565.0,214.0,34.22,0.0
2018-07-14,13383.0,0.0,297.4,29.263416666666668,34.376000000000005,25.779999999999998,61.82833333333334,31.044500000000003,35.800000000000004,5.9399999999999995,4.263416666666668,9.376000000000005,6.044500000000003,26.163923457430556,5.0,1.0,0.0,0.0,0.0,None,0.0,-0.2112757555821793,-0.9774264960104055,0.4130130429412807,0.9107251102063585,2019.0,13944.0,14066.0,14004.0,14391.0,13868.0,13486.0,13866.142857142857,442.0058176734204,14297.3,612.288874239253,-122.0,-447.0,301.3,299.4,309.5,308.2,302.5857142857143,5.078854389007371,313.06666666666666,14.201392193366098,3.5209166666666647,8.564,25.85980510381944,38697.0,229.0,39.2,149.0
2018-07-15,12743.0,0.0,281.4,29.236,33.476,26.104000000000003,62.78333333333333,30.923083333333334,34.166,5.699999999999999,4.236000000000001,8.475999999999999,5.923083333333334,26.2196636,6.0,1.0,0.0,0.0,0.0,None,0.0,-0.2280577712215198,-0.9736476020539838,0.4440958041592176,0.8959793059709459,2020.0,13383.0,13944.0,14066.0,12991.0,12884.0,12386.0,13722.142857142857,405.1779150658923,14256.433333333332,631.3837394459191,-561.0,392.0,297.4,301.3,294.9,284.3,300.85714285714283,4.3385316805152065,312.2300000000001,14.364903350728826,4.263416666666668,9.376000000000005,26.163923457430556,38043.0,222.0,34.69,0.0
2018-07-16,14059.0,0.0,297.7,29.05008333333333,33.856,25.822000000000003,63.955,30.712999999999997,34.459999999999994,6.56,4.05008333333333,8.856000000000002,5.712999999999997,26.16556568770833,0.0,0.0,0.0,0.0,0.0,None,0.0,-0.24477230089725957,-0.9695805901076308,0.47465294389193496,0.8801730414269229,2021.0,12743.0,13383.0,13944.0,13655.0,13861.0,13823.0,13686.714285714286,483.11134475250157,14186.033333333333,678.3405453031905,-640.0,-912.0,281.4,297.4,306.3,295.2,298.92857142857144,8.465560482666856,310.42,14.722171878751872,4.236000000000001,8.475999999999999,26.2196636,35978.0,218.0,32.89,0.0
2018-07-17,14711.0,0.0,309.0,29.289250000000003,34.758,25.686,61.226666666666674,30.806833333333337,35.89999999999999,6.66,4.289250000000003,9.758000000000003,5.806833333333337,26.13539314,1.0,0.0,0.0,0.0,0.0,None,0.0,-0.2614143985111562,-0.965226663665613,0.5046482954181526,0.8633250245021008,2022.0,14059.0,12743.0,13383.0,14012.0,13909.0,13950.0,13744.42857142857,502.4363499133866,14174.0,677.2480826973027,1316.0,47.0,297.7,281.4,306.6,285.4,297.7,7.816648898343582,309.7366666666666,14.824013215591153,4.05008333333333,8.856000000000002,26.16556568770833,39022.0,232.0,31.69,0.0
2018-07-18,14717.0,0.0,320.0,29.121166666666667,33.704,25.844,61.9775,30.697416666666665,34.574,6.1,4.121166666666667,8.704,5.6974166666666655,26.063533463958333,2.0,0.0,0.0,0.0,0.0,None,0.0,-0.2779791393987801,-0.9605871111248129,0.5340463569360717,0.8454551961182272,2023.0,14711.0,14059.0,12743.0,14004.0,14357.0,14101.0,13844.285714285714,620.1504425771029,14220.833333333334,663.5959553477958,652.0,707.0,309.0,297.7,300.1,310.8,298.04285714285714,8.309203159318775,310.2699999999999,14.485049367273163,4.289250000000003,9.758000000000003,26.13539314,40287.0,233.0,46.39,0.0
2018-07-19,14720.0,0.0,325.8,28.629750000000005,32.666,25.909999999999997,65.83,30.380333333333333,34.716,4.6000000000000005,3.629750000000005,7.665999999999997,5.380333333333333,25.97427543375,3.0,0.0,0.0,0.0,0.0,None,0.0,-0.2944616217868012,-0.9556633054034704,0.5628123335824821,0.8265847065893737,2024.0,14717.0,14711.0,14059.0,14066.0,14868.0,14191.0,13946.142857142857,703.6827951502621,14218.066666666668,661.2669622794031,6.0,651.0,320.0,309.0,299.4,316.2,300.88571428571424,11.800907955382312,310.4,14.556501095313301,4.121166666666667,8.704,26.063533463958333,41215.0,231.0,48.13,0.0
2018-07-20,14566.0,0.0,320.1,29.049999999999997,33.666000000000004,25.71,62.28416666666667,30.47358333333333,34.584,6.379999999999999,4.049999999999997,8.666000000000004,5.47358333333333,26.031790437499996,4.0,0.0,0.0,0.0,0.0,None,0.0,-0.3108569682435036,-0.9504567035349151,0.5909121786151564,0.8067358905889147,2025.0,14720.0,14717.0,14711.0,13944.0,15012.0,14821.0,14039.57142857143,763.1517667198527,14209.866666666667,653.1478542720329,3.0,776.0,325.8,320.0,301.3,325.1,304.65714285714284,15.025074280775966,310.5366666666667,14.684932069471184,3.629750000000005,7.665999999999997,25.97427543375,41235.0,237.0,44.23,0.0
2018-07-21,14233.0,0.0,315.7,29.538666666666668,34.786,26.262,59.8975,30.98316666666667,35.53,6.52,4.538666666666668,9.786000000000001,5.983166666666669,26.221681951666667,5.0,1.0,0.0,0.0,0.0,None,0.0,-0.3271603271220951,-0.9449688462364056,0.6183126337097825,0.7859322407147274,2026.0,14566.0,14720.0,14717.0,13383.0,14391.0,14375.0,14128.42857142857,786.0372885860035,14189.3,630.7798758077726,-154.0,1183.0,320.1,325.8,297.4,309.5,307.3428571428571,15.975174192357642,310.36,14.531027445456711,4.049999999999997,8.666000000000004,26.031790437499996,41775.0,245.0,36.92,0.0
